USERID,gender,date,noMeals,mealNo,Time,mealType,Where,noPeople,Who,Who2,Who3,AmoFo,Mood,Stress,Serving Weight Grams,Calories,Fat (g),Saturated Fat (g),Sodium (mg),Total Carbohydrates (g),Fiber (g),Sugars (g),Protein (g),Vitamin A (%DV)
24,2,4/16/2022,4,m4,9:00:00 PM,5,5,6,7,0,0,2,4,6,588.64,1319.05,68.346,26.557,1628.669,59.9085,11.9068,30.5206,73.7513,12.1
24,2,4/17/2022,2,m1,2:00:00 PM,3,6,3,3,0,0,1,5,1,0,790,44,10.5,950,86,8,24,17,0
24,2,4/17/2022,2,m2,6:00:00 PM,5,6,4,3,0,0,2,5,0,344.63,214.5271,8.9725,4.0425,184.6067,23.6426,0.8903,13.9757,9.930201,10
24,2,4/18/2022,2,m1,2:00:00 PM,3,7,5,7,0,0,2,5,1,128.53,269.9,12.3,1.13,445.5,28.9,3.45,7.7,13.31,0
24,2,4/18/2022,2,m2,5:00:00 PM,5,10,1,2,0,0,3,5,3,19,90,3,0,220,13,0.5,0.5,1,0
24,2,4/19/2022,3,m1,7:00:00 AM,1,1,0,0,0,0,1,3,1,268.19,617.7644,34.4509,15.3499,1470.106,64.7043,4.662,6.6259,15.201,18.1
24,2,4/19/2022,3,m2,4:00:00 PM,4,1,0,0,0,0,3,3,2,532.58,478.3017,10.6623,2.348,2451.146,58.7931,4.3566,10.2125,35.3328,9.1
24,2,4/19/2022,3,m3,6:00:00 PM,5,5,1,1,0,0,2,5,5,1186.74,1995.004,94.52724,16.6589,1921.053,161.6278,8.37695,43.29837,124.4282,16.5
24,2,4/20/2022,2,m1,2:00:00 PM,3,5,0,0,0,0,1,4,5,422.38,475.8051,19.2599,11.0258,439.5457,62.024,1.9693,37.0734,14.0953,19.5
24,2,4/20/2022,2,m2,8:00:00 PM,5,10,1,2,0,0,2,5,3,167.89,356.6138,18.3223,5.5995,423.5219,31.5641,2.7411,2.8337,15.8306,8.9
24,2,4/21/2022,4,m1,10:00:00 AM,1,7,0,0,0,0,2,3,3,64,302.08,13.2352,1.7984,209.92,43.3792,3.456,0.4992,4.544,0.1
24,2,4/21/2022,4,m2,2:00:00 PM,3,7,1,7,0,0,3,3,5,0,240,15,1,1980,29,2,21,3,0
24,2,4/21/2022,4,m3,7:30:00 PM,5,7,1,7,0,0,3,3,5,326,86.14,0.2072,0.0362,1.48,23.0744,4.588,14.43,0.5328,0.7
24,2,4/21/2022,4,m4,11:00:00 PM,6,10,1,2,0,0,2,5,2,450,1095.5,38.5143,10.3216,2428.143,148.3657,0,7.8571,38.9571,8.7
24,2,4/22/2022,4,m1,12:00:00 PM,3,5,1,3,0,0,1,4,4,32,151.04,6.6176,0.8992,104.96,21.6896,1.728,0.2496,2.272,0
24,2,4/22/2022,4,m2,2:00:00 PM,4,5,2,3,0,0,3,5,7,629.48,1345.317,52.39178,12.58165,3653.793,149.5438,2.77722,18.2066,67.30932,10.7
24,2,4/22/2022,4,m3,5:00:00 PM,5,5,2,1,0,0,1,4,5,327.5,253.8739,10.8496,4.7386,616.801,28.1017,2.77722,0.5596,11.1012,12
24,2,4/22/2022,4,m4,11:00:00 PM,6,10,1,2,0,0,2,3,2,579.3,405.5015,11.70881,6.38673,808.9298,48.49841,4.8349,30.88998,26.58207,1.1
24,2,4/23/2022,2,m1,2:00:00 PM,3,7,4,7,0,0,2,4,3,175.75,441.325,16.2913,5.1702,527.11,62.6184,4.8349,3.6095,10.2134,0.9
24,2,4/23/2022,2,m2,10:30:00 PM,6,1,0,0,0,0,2,3,7,142.42,608.2903,43.646,12.0663,1485.546,52.3276,8.7772,10.0216,24.1749,0
24,2,4/24/2022,3,m1,2:00:00 PM,3,7,1,7,0,0,1,3,5,579.3,405.5015,11.70881,6.38673,808.9298,48.49841,8.7772,30.88998,26.58207,1.1
24,2,4/24/2022,3,m2,6:30:00 PM,5,1,2,1,0,0,1,3,4,92.42,266.9075,20.9849,5.9219,809.3958,13.8519,4.3049,9.567,11.8926,1.9
24,2,4/24/2022,3,m3,11:00:00 PM,6,1,0,0,0,0,2,4,2,210,315.5355,1.2843,0.2357,10.101,63.5069,4.3049,2.2709,11.0906,0
24,2,4/25/2022,3,m1,3:00:00 PM,3,1,1,2,0,0,1,5,2,0,300,2,0,70,71,2,48,5,40
24,2,4/25/2022,3,m2,6:00:00 PM,5,1,1,2,0,0,1,4,6,28,150,8,2.5,170,18,0.5,1,1,0
24,2,4/25/2022,3,m3,9:00:00 PM,6,1,0,0,0,0,2,3,8,661.4,1250.068,68.48328,24.36638,2292.315,116.6485,4.1854,39.78519,46.61464,29
24,2,4/26/2022,2,m1,12:00:00 PM,3,1,2,1,0,0,2,3,5,42.5,488.3333,38.6667,7.1667,726.6667,29.8333,5.8948,2,11.1667,0
24,2,4/26/2022,2,m2,9:00:00 PM,5,5,2,2,3,0,2,5,3,171,509.92,29.0176,4.6305,723.36,43.4864,3,0.0768,18.1584,0
24,2,4/28/2022,3,m1,2:00:00 PM,3,7,2,7,0,0,2,5,1,0,892.5,57.5,20.75,1140,61,7.25,33.5,33.25,0
24,2,4/28/2022,3,m2,7:30:00 PM,4,3,9,3,0,0,3,4,7,0,615,35.5,9.5,1170,47,7.25,5,28.5,0
24,2,4/28/2022,3,m3,11:30:00 PM,6,10,1,2,0,0,2,5,6,0,62.7,0,0,0,15.84,0,15.84,0,0
24,2,4/29/2022,4,m1,12:00:00 PM,3,5,0,0,0,0,1,3,7,355.05,318.8678,7.1082,1.56533,1634.097,39.1954,2.9044,6.80833,23.5552,6.1
24,2,4/29/2022,4,m2,4:00:00 PM,4,8,0,0,0,0,2,3,6,0,620,41,10.5,985,30.5,3,12,31.5,0
24,2,4/29/2022,4,m3,8:00:00 PM,5,5,2,1,0,0,2,4,1,433.44,963.6757,50.33,7.0886,841.2919,95.8999,4.9248,2.9902,30.7239,11.4
24,2,4/29/2022,4,m4,11:30:00 PM,6,10,1,2,0,0,2,4,6,42,225,13.5,3.75,270,22.5,1.5,3,3,0
24,2,4/30/2022,3,m1,10:00:00 AM,2,7,1,3,0,0,2,4,4,266.54,152.8388,3.89243,2.41073,94.99177,23.5035,0.17048,22.1469,6.45098,7.1
24,2,4/30/2022,3,m2,2:00:00 PM,3,7,2,7,0,0,1,4,5,120,1231.307,61.3018,15.669,1901.231,137.5258,1.995,8.8056,36.9214,76
24,2,4/30/2022,3,m3,8:30:00 PM,5,1,0,0,0,0,2,3,2,0,25,0,0,5,0.5,1.995,0.5,0,0
24,2,5/1/2022,4,m1,12:00:00 PM,4,7,1,3,0,0,3,3,4,294.2,537.0707,15.373,7.2311,320.1502,82.5141,4.0516,5.8159,16.2201,50.2
24,2,5/1/2022,4,m2,3:30:00 PM,3,7,1,3,0,0,1,3,7,88.84,50.9463,1.2975,0.8036,31.6639,7.8345,0.1744,7.3823,2.1503,2.4
24,2,5/1/2022,4,m3,9:00:00 PM,4,6,9,1,0,0,2,4,9,294.2,537.0707,15.373,7.2311,320.1502,82.5141,0.1744,5.8159,16.2201,50.2
24,2,5/1/2022,4,m4,11:30:00 PM,5,8,0,0,0,0,2,3,6,203.13,579.7852,30.9779,10.0127,765.9826,48.3551,5.2159,2.9614,27.3656,5.1
24,2,5/2/2022,3,m1,10:30:00 AM,2,7,1,7,0,0,2,3,3,198,376.2,16.3944,3.5957,669.24,47.3814,5.2159,8.4546,9.6822,0
24,2,5/2/2022,3,m2,2:30:00 PM,3,7,1,7,0,0,2,3,5,489.76,595.7852,23.59,5.6144,446.6556,84.138,4.8,29.5292,14.2012,9.5
24,2,5/2/2022,3,m3,11:00:00 PM,5,10,1,2,0,0,2,5,7,222.5,725.075,33.166,5.517,1076.85,76.9295,5.9506,10.5755,29.569,0
24,2,5/3/2022,4,m1,1:00:00 PM,3,10,1,2,0,0,2,4,4,258.68,698.0844,24.8472,9.6384,992.048,96.2464,7.7912,20.4964,21.982,13
24,2,5/3/2022,4,m2,3:30:00 PM,4,3,1,3,0,0,1,4,7,146.5,216.9459,8.937,2.1094,529.5244,25.3748,0.8521,5.9559,8.6478,75
24,2,5/3/2022,4,m3,7:30:00 PM,4,1,0,0,0,0,2,4,6,609.17,618.6517,24.1361,7.02485,1194.49,81.03055,2.081,24.7104,22.48475,4.7
24,2,5/3/2022,4,m4,9:00:00 PM,5,1,1,2,0,0,2,4,4,130.4,248,12,6.8,408,24,2.8,1.6,10.8,0
24,2,5/4/2022,3,m1,12:00:00 PM,3,1,0,0,0,0,2,3,5,21,112.5,6.75,1.875,135,11.25,2.831,1.5,1.5,0
24,2,5/4/2022,3,m2,6:00:00 PM,4,1,1,2,0,0,3,4,5,741,1141.123,28.9688,4.3969,2477.787,178.1143,3.8912,9.1661,31.3917,3.8
24,2,5/4/2022,3,m3,8:00:00 PM,5,1,1,2,0,0,2,4,7,471.5,943.0945,24.4898,14.6238,1911.78,113.8287,8.9773,32.6847,33.7728,8.799999
24,2,5/5/2022,2,m1,4:00:00 PM,3,10,2,3,0,0,2,2,6,318,819.92,43.5208,15.6819,1535.62,73.1256,0,6.4052,36.7608,21.3
24,2,5/5/2022,2,m2,8:00:00 PM,5,10,4,3,0,0,2,2,8,146.5,216.9459,8.937,2.1094,529.5244,25.3748,0.8521,5.9559,8.6478,75
25,2,4/8/2022,4,m1,12:15:00 PM,3,1,0,0,0,0,1,3,4,150,338.8,7.116,0.3385,959.2,51.752,8,10.45,20.44,0.1
25,2,4/8/2022,4,m2,3:12:00 PM,4,1,0,0,0,0,1,3,2,225,806.2993,50.1812,15.8081,914.8078,67.8193,5.8021,13.2354,22.3741,17
25,2,4/8/2022,4,m3,9:45:00 PM,5,7,0,0,0,0,2,3,6,681,1402.86,84.1035,16.3236,415.41,0,0,0,150.501,31
25,2,4/8/2022,4,m4,11:54:00 PM,6,1,1,2,0,0,1,3,3,556.6,1347.122,52.8015,23.6693,929.264,217.6068,17.0688,48.4048,28.2666,18.2
25,2,4/9/2022,4,m1,1:24:00 PM,4,1,0,0,0,0,3,3,1,42.52,1361.092,68.4947,25.5745,2259.92,120.0498,6.3402,8.857,59.8441,5.7
25,2,4/9/2022,4,m2,2:45:00 PM,3,1,1,2,0,0,1,4,0,16.11,77.7778,3.8889,3.3333,19.4444,10,0.5556,8.3333,1.6667,0
25,2,4/9/2022,4,m3,11:19:00 PM,5,4,1,2,0,0,1,5,0,267,1511.82,85.9764,22.0158,2693.23,136.1901,12.096,10.4927,49.571,0.4
25,2,4/9/2022,4,m4,11:55:00 PM,6,4,1,2,0,0,1,5,0,0,730,22,13,350,120,1,104,38,0
25,2,4/10/2022,3,m1,4:28:00 PM,3,1,1,2,0,0,1,4,1,200.1,482.367,27.8649,10.2748,876.633,28.5908,4,8.0043,29.7628,3.8
25,2,4/10/2022,3,m2,7:30:00 PM,5,1,1,2,0,0,1,5,0,660,969.16,42.6592,8.1661,3188.08,82.4948,10.06,18.8012,63.9504,157
25,2,4/10/2022,3,m3,8:20:00 PM,6,1,1,2,0,0,1,5,0,490,942.12,64.96,38.0834,658.78,148.958,3.834,121.8412,16.616,33
25,2,4/11/2022,5,m1,9:43:00 AM,1,1,0,0,0,0,1,3,2,100,120,8,2,130,0,0,0,12,0
25,2,4/11/2022,5,m2,11:56:00 AM,3,1,2,3,0,0,1,3,10,308,1024.027,69.3624,21.5448,1057.473,67.3528,7.3184,5.328,29.4624,27
25,2,4/11/2022,5,m3,3:44:00 PM,4,1,2,1,0,0,3,2,6,12,11.76,0.2232,0.0677,123.84,0.3504,0,0.09,2.088,0
25,2,4/11/2022,5,m4,5:57:00 PM,5,2,0,0,0,0,2,3,7,795,2589.313,140.2508,38.2834,5581.613,214.8296,10.294,15.724,112.2416,12
25,2,4/11/2022,5,m5,9:44:00 PM,6,1,0,0,0,0,1,1,10,34,180,10,4,130,18,1,16,4,0
25,2,4/12/2022,3,m1,11:45:00 AM,3,10,1,3,0,0,2,2,10,108,380,18,11,300,47,1,21,7,0
25,2,4/12/2022,3,m2,4:27:00 PM,5,1,0,0,0,0,2,4,4,340,680,30,16,2280,60,4,10,40,0
25,2,4/12/2022,3,m3,9:24:00 PM,6,1,3,1,0,0,3,3,4,590,1660,73,15,3020,200,12,56,72,0
25,2,4/13/2022,1,m1,9:54:00 AM,1,1,0,0,0,0,1,3,3,262,380.04,9.1178,3.4283,884.86,44.5066,4.9,22.265,30.427,0.2
25,2,4/13/2022,2,m2,10:07:00 AM,1,1,0,0,0,0,1,3,3,647,2065.052,111.8778,32.8054,3754.863,210.7278,12.6363,69.3661,56.5695,214.2
25,2,4/13/2022,3,m3,2:52:00 PM,3,2,0,0,0,0,2,3,3,777.8,1264.737,53.6371,6.7025,3175.664,152.1375,13.223,23.6836,45.8984,138
25,2,4/13/2022,4,m4,8:24:00 PM,5,1,0,0,0,0,2,4,8,758.72,75.405,0.1277,0.0309,0.336,18.9658,0.5376,12.4648,0.2755,7.3
25,2,4/14/2022,3,m1,12:01:00 PM,3,10,1,3,0,0,1,1,10,340,680,30,16,2280,60,4,10,40,0
25,2,4/14/2022,3,m2,3:16:00 PM,4,1,0,0,0,0,3,1,1,112,257.04,8.8928,3.2708,835.36,26.4016,4,5.36,18.352,0.1
25,2,4/14/2022,3,m3,8:16:00 PM,5,2,0,0,0,0,2,1,1,709.79,1996.72,123.0791,31.6999,3838.009,144.464,10.9389,17.7964,77.4773,212.7
25,2,4/15/2022,5,m1,12:38:00 PM,3,1,0,0,0,0,1,3,1,224,514.08,17.7856,6.5416,1670.72,52.8032,8,10.72,36.704,0.2
25,2,4/15/2022,5,m2,1:47:00 PM,3,4,3,3,0,0,1,5,0,30,1120,43,14,3020,98,9,26,82,0
25,2,4/15/2022,5,m3,6:01:00 PM,5,2,0,0,0,0,2,3,1,1470.8,3326.431,189.9842,53.858,3744.237,200.8026,12.9034,19.2758,246.1526,372.2
25,2,4/15/2022,5,m4,10:38:00 PM,6,1,0,0,0,0,1,3,5,193.32,933.3336,46.6668,39.9996,233.3328,120,6.6672,99.9996,20.0004,0
25,2,4/15/2022,5,m5,11:32:00 PM,6,1,1,2,0,0,3,5,0,704,1280.16,97.28,56.1112,1105.04,227.944,5.112,181.1216,23.488,44
25,2,4/16/2022,4,m1,10:28:00 AM,1,1,1,2,0,0,1,4,0,317,580,24.5,7.25,540,56,8,16,36,0
25,2,4/16/2022,4,m2,3:21:00 PM,3,5,1,2,0,0,1,5,0,1203.62,4124.27,221.0572,78.8392,3725.923,387.1702,12.8774,147.242,144.6072,59.2
25,2,4/16/2022,4,m3,8:43:00 PM,5,10,9,1,0,0,2,3,0,4534.28,5335.303,193.9402,45.5984,10218.88,675.8908,33.866,289.5212,230.3834,298.4
25,2,4/16/2022,4,m4,11:48:00 PM,6,8,0,0,0,0,3,3,0,57.94,244.7368,6.921,5.2894,32.1052,44,1.1316,36.1052,2.3948,0
25,2,4/17/2022,5,m1,11:33:00 AM,1,1,1,2,0,0,1,4,1,1029,587.12,24.5,7.25,540,58.12,8,16,36,0
25,2,4/17/2022,5,m2,12:32:00 PM,4,1,0,0,0,0,1,5,1,454.1,1718.698,99.1742,47.6626,3599.971,137.2014,2.2222,57.3334,75.6488,7.4
25,2,4/17/2022,5,m3,4:01:00 PM,3,1,1,2,0,0,3,4,2,140.88,669.5024,31.1352,26.6664,160.1152,91.76,4.4448,74.2144,13.3336,0
25,2,4/17/2022,5,m4,6:37:00 PM,4,1,0,0,0,0,3,1,6,655.36,1240.36,30.5532,4.22,5821.32,176.0736,12.468,34.0276,67.516,83.2
25,2,4/17/2022,5,m5,9:29:00 PM,6,1,1,2,0,0,1,4,10,554,424.74,26,2.0094,334.22,45.422,4,0,6,0
25,2,4/18/2022,4,m1,9:46:00 AM,1,1,0,0,0,0,1,3,2,1029,587.12,24.5,7.25,540,58.12,8,16,36,0
25,2,4/18/2022,4,m2,12:01:00 PM,3,1,0,0,0,0,1,3,3,758,1566,44.45,8.315,3039,196.21,17.8,53.81,92.15,0.2
25,2,4/18/2022,4,m3,4:47:00 PM,5,1,0,0,0,0,2,4,3,904,1440,48,14,4120,184,20,28,68,40
25,2,4/18/2022,4,m4,10:27:00 PM,6,1,1,3,0,0,3,3,3,878,394.68,1.0612,0.2236,5.22,95.7772,9.368,37.8988,5.1968,4
25,2,4/19/2022,3,m1,12:26:00 PM,3,2,0,0,0,0,1,4,3,1568.82,5248.173,334.7352,106.1266,8662.655,400.2516,29.293,48.8126,152.5566,445.8
25,2,4/19/2022,3,m2,8:54:00 PM,5,1,0,0,0,0,1,4,4,1310,2500,66,12,6280,378,8,212,92,0
25,2,4/19/2022,3,m3,9:54:00 PM,6,1,0,0,0,0,3,5,3,56,280,10,7,40,40,1,36,2,0
25,2,4/20/2022,2,m1,12:12:00 PM,3,2,0,0,0,0,3,3,8,1000,2172.424,136.3414,36.7938,6294.126,149.218,15.6206,21.9082,85.6608,446.6
25,2,4/20/2022,2,m2,5:15:00 PM,5,1,0,0,0,0,3,2,10,698,1167.6,36.2808,3.4744,2134.56,70,2,2,124.7088,1.4
25,2,4/21/2022,2,m1,1:27:00 PM,3,8,0,0,0,0,3,1,7,569.44,1283.925,58.1148,13.953,1260.656,106.9336,8.1952,27.7872,83.2328,134
25,2,4/21/2022,2,m2,4:15:00 PM,5,1,0,0,0,0,1,4,6,856,2340,100,20,4400,298,20,74,94,0
25,2,4/22/2022,2,m1,2:31:00 PM,3,2,0,0,0,0,2,1,10,237,75.84,0.1185,0.0142,9.48,20.1687,2.37,17.7987,0.9954,12
25,2,4/22/2022,2,m2,7:47:00 PM,4,6,1,3,0,0,3,4,3,327.67,859.4867,46.4558,10.2005,1155.5433,47.4156,3.472,3.5302,60.5385,17.4
25,2,4/23/2022,4,m1,11:49:00 AM,1,1,1,2,0,0,1,4,0,130,441.8952,19.7135,5.1904,460.0301,62.5575,2.3117,27.5437,7.1232,2.1
25,2,4/23/2022,4,m2,3:32:00 PM,4,1,0,0,0,0,1,5,1,117,365.04,17.2341,2.7331,245.7,48.4848,4.446,0.351,4.0131,0
25,2,4/23/2022,4,m3,8:16:00 PM,4,1,0,0,0,0,1,1,3,226,540.14,26.555,10.518,791,40.2732,0,0,34.2842,2
25,2,4/23/2022,4,m4,9:51:00 PM,5,1,0,0,0,0,2,5,0,132,273.24,14.52,8.9628,105.6,31.152,0.924,28.0104,4.62,11
25,2,4/24/2022,3,m1,6:03:00 AM,5,1,1,2,0,0,1,4,1,0,310,11,3,360,46,3,17,7.5,0
25,2,4/24/2022,3,m2,12:21:00 PM,3,1,1,2,0,0,1,4,2,192,589.44,39.0912,6.8472,1140.48,28.6656,1.728,0.1536,30.5664,0.6
25,2,4/24/2022,3,m3,1:39:00 PM,4,1,1,2,0,0,3,3,1,35,187.25,10.381,6.478,27.65,20.79,1.19,18.025,2.6775,1.4
25,2,4/25/2022,2,m1,9:16:00 AM,1,1,0,0,0,0,1,3,0,888,713.9589,27.6775,8.0323,736.798,82.7076,8.5065,70.849,39.7232,185.4
25,2,4/25/2022,2,m2,5:36:00 PM,5,2,0,0,0,0,1,3,6,309,669.635,27.7979,7.5388,916.8683,88.3568,8.5645,6.0134,17.4343,131.7
25,2,4/26/2022,4,m1,12:58:00 PM,3,1,0,0,0,0,3,3,2,237,75.84,0.1185,0.0142,9.48,20.1687,2.37,17.7987,0.9954,12
25,2,4/26/2022,4,m2,3:52:00 PM,5,1,0,0,0,0,2,4,1,474,151.68,0.237,0.0284,18.96,40.3374,4.74,35.5974,1.9908,24
25,2,4/26/2022,4,m3,9:14:00 PM,6,1,0,0,0,0,3,4,0,244,393.9789,25.4855,6.7425,627.738,10.6822,3.7665,3.5636,30.9664,160
25,2,4/26/2022,4,m4,11:34:00 PM,6,2,2,3,0,0,2,4,0,343,905.18,43.7891,13.2511,1036.7,88.758,4.446,0.351,38.2973,2
25,2,4/27/2022,3,m1,12:02:00 PM,3,8,2,3,0,0,1,3,1,407,244.14,2.0735,1.2756,99.58,51.8567,2.37,49.4867,7.7614,13.4
25,2,4/27/2022,3,m2,5:10:00 PM,5,4,0,0,0,0,1,4,2,199.67,466.5267,20.395,5.6357,395.2233,28.3052,2.32,3.4278,40.1609,17
25,2,4/27/2022,3,m3,10:16:00 PM,6,1,0,0,0,0,1,3,5,192,589.44,39.0912,6.8472,1140.48,28.6656,1.728,0.1536,30.5664,0.6
25,2,4/29/2022,4,m1,12:55:00 AM,6,1,5,3,0,0,3,4,0,149,1079.95,56.083,17.0149,1270.63,125.768,4,52.86,20,16
25,2,4/29/2022,4,m2,3:21:00 PM,3,1,0,0,0,0,2,3,9,435.21,764.051,22.4953,10.1901,2076.566,95.0538,11.4245,31.4175,49.9867,3.5
25,2,4/29/2022,4,m3,8:48:00 PM,5,7,16,7,0,0,2,3,7,258,856.6749,66.3184,39.1264,514.4497,55.4755,0.5,33.8656,11.2559,51
25,2,4/29/2022,4,m4,11:16:00 PM,1,1,2,3,0,0,1,1,1,65,293.8,17.2965,8.2219,198.25,31.59,0.78,16.705,2.8925,0
25,2,4/30/2022,4,m1,11:43:00 AM,1,1,0,0,0,0,3,3,0,65,293.8,17.2965,8.2219,198.25,31.59,0.78,16.705,2.8925,0
25,2,4/30/2022,4,m2,1:32:00 PM,3,1,1,2,0,0,3,4,1,0,980,56,14,2530,75,7,12,46,0
25,2,4/30/2022,4,m3,7:03:00 PM,6,7,1,7,0,0,3,1,6,61.5,250,2.5,2.5,20,56,0,45,0,0
25,2,4/30/2022,4,m4,10:00:00 PM,5,7,0,0,0,0,2,3,5,564,1400,64,34,2870,161,4,69,40,20
25,2,5/1/2022,6,m1,12:47:00 PM,1,1,0,0,0,0,1,3,3,100,120,8,2,130,0,0,0,12,0
25,2,5/1/2022,6,m2,3:37:00 PM,4,1,0,0,0,0,3,5,2,175,255.8,14.2685,2.749,385.4,21.2155,3.36,3.766,12.3205,31.2
25,2,5/1/2022,6,m3,4:01:00 PM,3,1,1,2,0,0,3,5,2,65,293.8,17.2965,8.2219,198.25,31.59,0.78,16.705,2.8925,0
25,2,5/1/2022,6,m4,6:41:00 PM,4,1,1,2,0,0,3,3,8,15.75,78.75,4.125,2.625,11.25,10.125,0.1875,8.25,1.125,0
25,2,5/1/2022,6,m5,10:22:00 PM,5,1,1,2,0,0,2,5,0,1964,3752.751,168.1188,41.6958,7652.224,433.5984,15.868,247.9784,137.6432,47.9
25,2,5/1/2022,6,m6,11:36:00 PM,6,1,0,0,0,0,1,5,1,237,2.37,0,0.0047,7.11,0.711,0,0,0,0
25,2,5/2/2022,6,m1,11:04:00 AM,1,1,0,0,0,0,1,3,0,100,120,8,2,130,0,0,0,12,0
25,2,5/2/2022,6,m2,12:11:00 PM,3,1,0,0,0,0,1,3,4,139.5,372.04,14.3928,4.5208,955.36,41.6516,4.5,4.36,20.352,0.1
25,2,5/2/2022,6,m3,3:45:00 PM,4,1,1,1,0,0,3,4,4,30.75,125,1.25,1.25,10,28,0,22.5,0,0
25,2,5/2/2022,6,m4,4:20:00 PM,5,2,0,0,0,0,1,4,4,615.95,1907.487,124.5479,28.1382,3718.966,133.0802,14.0543,16.3838,61.9337,228.4
25,2,5/2/2022,6,m5,10:47:00 PM,6,1,0,0,0,0,1,3,6,30,420,22,4,1520,19,2,1,36,0
25,2,5/2/2022,6,m6,11:26:00 PM,6,1,1,3,0,0,2,3,5,148.89,706.0245,28.8644,6.8431,949.8659,96.6577,3.2346,31.3281,13.2509,16.7
25,2,5/3/2022,5,m1,10:18:00 AM,2,3,16,6,0,0,3,3,2,60,295.2,14.832,4.8546,186.6,39.216,1.2,19.74,3.06,0
25,2,5/3/2022,5,m2,12:47:00 PM,3,3,0,0,0,0,1,3,3,340,840,40,17.5,2530,75,4.5,10.5,42,0
25,2,5/3/2022,5,m3,3:04:00 PM,5,1,2,1,0,0,3,4,2,0,760,35,6.5,1750,78,5,22,32,0
25,2,5/3/2022,5,m4,9:53:00 PM,6,1,1,2,0,0,3,4,3,28,140,5,3.5,20,20,0.5,18,1,0
25,2,5/3/2022,5,m5,10:28:00 PM,6,1,1,3,0,0,1,3,3,470,1075.712,68.0477,18.3732,3134.763,72.455,6.8203,10.5371,42.1164,214
25,2,5/4/2022,4,m1,11:17:00 AM,3,10,1,3,0,0,1,3,3,581,1170,50,10,2200,149,10,37,47,0
25,2,5/4/2022,4,m2,4:56:00 PM,4,1,0,0,0,0,3,1,10,3.6,13.68,0.1807,0.0319,23.328,2.912,0.18,1.3007,0.2761,2
25,2,5/4/2022,4,m3,5:49:00 PM,5,2,0,0,0,0,2,3,4,1119.45,1970.087,104.2655,33.0611,3700.105,154.9622,12.2543,66.9872,103.0717,203.2
25,2,5/4/2022,4,m4,11:58:00 PM,6,1,1,3,0,0,1,1,10,356,0,0,0,0,1,0,0,0,0
25,2,5/5/2022,4,m1,10:18:00 AM,2,3,15,6,0,0,3,3,4,70,275.2246,10.0638,5.716,229.9488,43.8216,2.072,25.1974,3.9648,5.9
25,2,5/5/2022,4,m2,12:12:00 PM,3,1,0,0,0,0,2,3,3,504.89,1082.064,46.5272,17.9974,2860.108,115.775,5.5302,25.1704,48.5945,1.3
25,2,5/5/2022,4,m3,5:52:00 PM,5,2,0,0,0,0,2,3,3,1018.31,2275.601,147.8089,34.2914,4370.247,136.8985,13.9333,24.7238,97.0489,283.4
25,2,5/5/2022,4,m4,10:48:00 PM,6,1,1,3,0,0,2,3,7,185,1189.72,50.2,23,1051,174,5,102.6,10.8,0
26,2,4/7/2022,4,m1,11:30:00 AM,2,1,0,0,0,0,1,3,1,198,285.34,6.5946,2.9585,160.38,51.344,1.064,39.7856,8.348,1.4
26,2,4/7/2022,4,m2,3:05:00 PM,3,1,0,0,0,0,1,3,7,80,317.04,9.6396,3.1971,240.28,57.656,1.564,24.0976,3.582,0
26,2,4/7/2022,4,m3,5:00:00 PM,4,1,0,0,0,0,1,3,3,2.5,5,0,0,0,2,0,0,0,0
26,2,4/7/2022,4,m4,7:30:00 PM,5,2,0,0,0,0,1,5,0,1541.8,3062.062,155.691,70.8953,3470.339,298.8637,28.9023,39.0982,121.8108,242.7
26,2,4/8/2022,4,m1,11:30:00 AM,1,3,0,0,0,0,1,4,0,70,407.1,15.566,8.8463,298.1,61.42,2.9,38.906,6.685,9.3
26,2,4/8/2022,4,m2,4:00:00 PM,3,2,0,0,0,0,2,3,1,1184.72,2707.87,165.1081,72.0684,3615.829,221.8533,19.9728,20.9922,85.1146,96
26,2,4/8/2022,4,m3,6:30:00 PM,4,8,0,0,0,0,1,3,0,2.5,5,0,0,0,2,0,0,0,0
26,2,4/8/2022,4,m4,10:30:00 PM,6,10,0,0,0,0,2,2,2,142,550,26,11,480,72,2,28,9,25
26,2,4/9/2022,3,m1,9:40:00 AM,1,10,0,0,0,0,2,3,0,196.2,579.53,28.299,7.39,840.3,65.7421,3.0208,22.0666,18.5351,25.9
26,2,4/9/2022,3,m2,3:00:00 PM,4,10,0,0,0,0,1,3,0,345,257.25,8.1582,1.9659,11.22,44.0316,3.456,23.5008,1.818,28
26,2,4/9/2022,3,m3,6:00:00 PM,5,5,5,2,0,0,1,4,2,1026.28,1375.04,51.1064,6.0652,2805.96,141.0884,9.651,3.9748,85.6632,8.6
26,2,4/10/2022,3,m1,9:30:00 AM,1,10,2,1,0,0,2,4,0,781.4,820.39,31.6406,7.0625,717.02,123.4652,5.6216,39.5198,15.5344,10.3
26,2,4/10/2022,3,m2,3:00:00 PM,4,3,0,0,0,0,1,3,0,2.5,5,0,0,0,2,0,0,0,0
26,2,4/10/2022,3,m3,7:00:00 PM,5,2,0,0,0,0,1,3,0,1027.7,1771.155,58.3928,19.4822,5216.156,236.5009,10.5184,65.3663,80.0937,18.4
